mean_slope,min_slope,max_slope,var_slope,mean_se,min_se,max_se,var_se,mean_tstat,min_tstat,max_tstat,var_tstat,mean_pval,min_pval,max_pval,var_pval,mean_sig,min_sig,max_sig,var_sig,mean_df,min_df,max_df,var_df,researcher_parameters_hacking_strategies_0_1_0_target,experiment_parameters_test_strategy_alpha,researcher_parameters_research_strategy_between_replications_selection_policies_2_0,researcher_parameters_hacking_strategies_0_1_2_0,experiment_parameters_n_reps,researcher_parameters_hacking_strategies_0_1_0_multipliers_0,experiment_parameters_data_strategy_measurements_sigma_1_3,simulation_parameters_master_seed,researcher_parameters_hacking_strategies_0_1_0_min_observations,researcher_parameters_hacking_strategies_0_1_1_0_2,researcher_parameters_research_strategy_initial_selection_policies_0_2,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_1,journal_parameters_meta_analysis_metrics_1_name,experiment_parameters_data_strategy_measurements_sigma_2_1,journal_parameters_review_strategy_side,simulation_parameters_output_prefix,experiment_parameters_data_strategy_measurements_sigma_1_2,researcher_parameters_hacking_strategies_0_0_0_n_attempts,journal_parameters_review_strategy_pub_bias_rate,experiment_parameters_data_strategy_measurements_means_0,researcher_parameters_hacking_strategies_0_1_1_0_1,journal_parameters_meta_analysis_metrics_0_estimator,researcher_parameters_hacking_strategies_0_1_0_num,researcher_parameters_research_strategy_between_replications_selection_policies_0_2,experiment_parameters_test_strategy_name,experiment_parameters_data_strategy_measurements_means_2,researcher_parameters_research_strategy_initial_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_2_1,experiment_parameters_effect_strategy_name,experiment_parameters_data_strategy_measurements_dist,researcher_parameters_hacking_strategies_0_0_1_0_1,journal_parameters_meta_analysis_metrics_1_alpha,researcher_parameters_hacking_strategies_0_0_2_0,researcher_parameters_research_strategy_name,simulation_parameters_output_path,researcher_parameters_research_strategy_initial_selection_policies_1_0,researcher_parameters_research_strategy_initial_selection_policies_0_0,researcher_parameters_hacking_strategies_0_1_1_0_0,experiment_parameters_data_strategy_measurements_sigma_1_0,experiment_parameters_data_strategy_measurements_sigma_0_3,experiment_parameters_data_strategy_measurements_sigma_1_1,experiment_parameters_data_strategy_measurements_sigma_3_0,experiment_parameters_data_strategy_measurements_sigma_3_3,researcher_parameters_research_strategy_between_replications_selection_policies_1_0,experiment_parameters_data_strategy_name,experiment_parameters_data_strategy_measurements_sigma_0_0,journal_parameters_review_strategy_name,journal_parameters_review_strategy_alpha,researcher_parameters_hacking_strategies_0_0_1_0_2,experiment_parameters_data_strategy_measurements_sigma_2_3,experiment_parameters_test_strategy_var_equal,researcher_parameters_research_strategy_between_replications_selection_policies_2_1,simulation_parameters_save_overall_summaries,researcher_parameters_hacking_strategies_0_0_2_1,experiment_parameters_data_strategy_measurements_sigma_3_1,journal_parameters_max_pubs,researcher_parameters_hacking_strategies_0_1_0_order,simulation_parameters_save_all_pubs,experiment_parameters_data_strategy_measurements_sigma_2_0,simulation_parameters_save_pubs_per_sim_summaries,experiment_parameters_test_strategy_alternative,researcher_parameters_research_strategy_between_stashed_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_1_0_0,journal_parameters_meta_analysis_metrics_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_1,researcher_parameters_research_strategy_between_replications_selection_policies_1_1,researcher_parameters_hacking_strategies_0_1_0_name,researcher_parameters_research_strategy_between_stashed_selection_policies_1_0,simulation_parameters_update_config,researcher_parameters_research_strategy_stashing_policy_0,researcher_parameters_research_strategy_initial_selection_policies_1_1,simulation_parameters_progress,experiment_parameters_n_dep_vars,simulation_parameters_log_level,researcher_parameters_research_strategy_between_stashed_selection_policies_0_1,researcher_parameters_research_strategy_will_not_start_hacking_decision_policies_0,experiment_parameters_data_strategy_measurements_sigma_0_1,experiment_parameters_data_strategy_measurements_sigma_2_2,researcher_parameters_research_strategy_between_replications_selection_policies_0_1,researcher_parameters_hacking_strategies_0_1_0_n_attempts,experiment_parameters_data_strategy_measurements_sigma_0_2,researcher_parameters_probability_of_being_a_hacker,simulation_parameters_save_rejected,experiment_parameters_data_strategy_measurements_means_3,experiment_parameters_data_strategy_measurements_means_1,experiment_parameters_data_strategy_measurements_sigma_3_2,researcher_parameters_hacking_strategies_0_0_0_num,experiment_parameters_n_obs,simulation_parameters_save_meta,researcher_parameters_research_strategy_between_replications_selection_policies_0_0,researcher_parameters_hacking_strategies_0_0_0_name,researcher_parameters_hacking_strategies_0_0_0_target,researcher_parameters_research_strategy_initial_selection_policies_1_2,simulation_parameters_n_sims,experiment_parameters_n_conditions
-0.268256,-1.5584870000000002,1.169661,0.160138,0.371533,0.165433,0.802316,0.006954000000000001,-0.7641560000000001,-5.5849400000000005,3.4402449999999996,1.262793,0.415868,1.3000000000000001e-05,0.9991610000000001,0.089652,0.211,0.0,1.0,0.16664600000000002,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628088770703105,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0034fb4d-6af7-4172-9e14-c254a62e52ca,0.0,1,0,0.0,effect > 0,DL,25,,TTest,0.30000000000000004,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.30000000000000004,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-0.508894,-2.37582,1.234732,0.24015100000000003,0.436359,0.192403,0.9124389999999999,0.008735,-1.229049,-7.0371179999999995,2.7552630000000002,1.418809,0.322042,0.0,0.99513,0.088165,0.331,0.0,1.0,0.22166100000000002,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628085400928485,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,00419629-1d8f-49af-8cc3-1030e142b2df,0.0,1,0.9,0.0,effect > 0,DL,50,,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,1.0,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-2.154913,-9.915467,0.782285,3.7187349999999997,0.597498,0.084995,2.470057,0.100574,-3.461939,-22.852342999999998,1.9054240000000002,9.964131,0.158331,0.0,0.997974,0.064028,0.65,0.0,1.0,0.227728,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628086651195900,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0041b118-4e6a-41d7-b1e3-9c2d71825a0c,0.0,1,0.95,0.0,effect > 0,DL,5,first,TTest,0.6000000000000001,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.6000000000000001,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.669265,-2.96565,0.8737530000000001,0.332512,0.409018,0.12298699999999999,0.900286,0.014782,-1.709741,-8.634971,2.527948,2.3782389999999998,0.26572399999999996,0.0,0.998597,0.086578,0.429,0.0,1.0,0.245204,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628084882068925,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,005d95a7-5896-4fa2-95e6-8509e7f78b36,0.0,1,0.99,0.0,effect > 0,DL,10,first,TTest,0.2,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.2,0.0,0.5,10,10,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.029369,-0.894919,1.044619,0.064041,0.243646,0.06685,0.594021,0.006502,-0.1208,-3.8513550000000003,4.115801,1.0527309999999999,0.506839,0.000455,0.99861,0.08336,0.096,0.0,1.0,0.086871,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628088727931118,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,005efd29-c1dd-4afb-b0bd-143dc8087498,0.0,1,0.95,0.0,effect > 0,DL,50,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-0.405442,-2.174768,0.893036,0.180046,0.360835,0.14062,0.745929,0.007517,-1.129926,-6.529714,2.0417259999999997,1.409743,0.358535,1e-06,0.998724,0.097118,0.297,0.0,1.0,0.209,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628086092388651,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,00ce7ed0-a3d2-4896-a432-a9fa355c55cb,0.0,1,0.99,0.0,effect > 0,DL,25,,TTest,1.0,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,1.0,0.0,0.5,10,25,True,,OptionalStopping,Both,effect > 0,1000,2
-1.7484830000000002,-10.340999,1.020606,1.6643439999999998,0.5485869999999999,0.10283199999999999,1.508069,0.041569999999999996,-3.430848,-17.774256,2.43945,7.7379,0.13861099999999998,0.0,0.99951,0.058129999999999994,0.704,0.0,1.0,0.20859299999999997,22.0,22.0,22.0,0.0,Both,0.005,effect < 0,effect > 0,5,2,0.0,1628087092607796,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,00e4209f-490c-47b0-99f5-533e5bb83e50,0.0,1,0.25,0.0,effect > 0,DL,5,first,TTest,0.5,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.5,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
-0.45027799999999996,-2.374525,1.4454790000000002,0.202185,0.436831,0.21276399999999998,1.039269,0.009063,-1.080984,-4.849302,2.676545,1.1481569999999999,0.357108,7.6e-05,0.9950610000000001,0.088687,0.263,0.0,1.0,0.194025,22.0,22.0,22.0,0.0,Both,0.005,,effect > 0,1,2,0.0,1628085528710168,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0121a638-8a78-42f9-96f3-0c51c275f259,0.0,1,0.25,0.0,effect > 0,DL,100,,TTest,0.9,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.005,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.9,0.0,0.5,10,100,True,,OptionalStopping,Both,effect > 0,1000,2
-0.085384,-1.548463,1.157846,0.12528499999999998,0.338463,0.144862,0.723891,0.005934,-0.289611,-3.963428,2.975425,1.188518,0.47321499999999994,0.000659,0.999124,0.085727,0.122,0.0,1.0,0.107223,22.0,22.0,22.0,0.0,Both,0.05,,effect > 0,1,2,0.0,1628086046042530,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,0193da86-21a6-4315-87c7-38a839eb6efe,0.0,1,0.5,0.0,effect > 0,DL,50,,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,,LinearModel,1.0,SignificantSelection,0.05,min(pvalue),0.5,True,,True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),,OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,,1,0.0,1,False,0.1,0.0,0.5,10,50,True,,OptionalStopping,Both,effect > 0,1000,2
-2.0363580000000003,-11.134836,0.791524,2.639838,0.638732,0.11111300000000002,1.937269,0.065693,-3.228789,-15.432825,1.730862,6.104457,0.123392,0.0,0.997977,0.050558,0.728,0.0,1.0,0.198214,22.0,22.0,22.0,0.0,Both,0.0005,effect < 0,effect > 0,5,2,0.0,1628087125262213,1,min(pvalue),effect > 0,sig,EggersTestEstimator,0.0,0,025776c0-7f1c-4a17-8603-52e24fb3afa3,0.0,1,0.9,0.0,effect > 0,DL,5,first,TTest,0.1,sig,sig,StandardizedMeanDifference,mvnorm_distribution,effect > 0,0.1,effect > 0,DefaultResearchStrategy,/scratch/bakker-et-al-2012-extended-qrp/outputs/,id == 3,id == 2,sig,0.5,0.0,1.0,0.0,1.0,effect > 0,LinearModel,1.0,SignificantSelection,0.0005,min(pvalue),0.5,True,max(pvalue),True,sig,0.0,24,random,True,0.0,False,TwoSided,effect > 0,sig,RandomEffectEstimator,max(pvalue),min(pvalue),OutliersRemoval,effect < 0,True,all,sig,False,2,off,min(pvalue),effect > 0,0.5,1.0,sig,1,0.0,1,False,0.1,0.0,0.5,10,5,True,effect > 0,OptionalStopping,Both,effect > 0,1000,2
